video_id,label,npy_path,frames,features
synth_hello_000,hello,data/landmarks/synth_hello_000.npy,45,258
synth_hello_001,hello,data/landmarks/synth_hello_001.npy,45,258
synth_hello_002,hello,data/landmarks/synth_hello_002.npy,45,258
synth_hello_003,hello,data/landmarks/synth_hello_003.npy,45,258
synth_hello_004,hello,data/landmarks/synth_hello_004.npy,45,258
synth_hello_005,hello,data/landmarks/synth_hello_005.npy,45,258
synth_hello_006,hello,data/landmarks/synth_hello_006.npy,45,258
synth_hello_007,hello,data/landmarks/synth_hello_007.npy,45,258
synth_hello_008,hello,data/landmarks/synth_hello_008.npy,45,258
synth_hello_009,hello,data/landmarks/synth_hello_009.npy,45,258
synth_hello_010,hello,data/landmarks/synth_hello_010.npy,45,258
synth_hello_011,hello,data/landmarks/synth_hello_011.npy,45,258
synth_hello_012,hello,data/landmarks/synth_hello_012.npy,45,258
synth_hello_013,hello,data/landmarks/synth_hello_013.npy,45,258
synth_hello_014,hello,data/landmarks/synth_hello_014.npy,45,258
synth_hello_015,hello,data/landmarks/synth_hello_015.npy,45,258
synth_hello_016,hello,data/landmarks/synth_hello_016.npy,45,258
synth_hello_017,hello,data/landmarks/synth_hello_017.npy,45,258
synth_hello_018,hello,data/landmarks/synth_hello_018.npy,45,258
synth_hello_019,hello,data/landmarks/synth_hello_019.npy,45,258
synth_hello_020,hello,data/landmarks/synth_hello_020.npy,45,258
synth_hello_021,hello,data/landmarks/synth_hello_021.npy,45,258
synth_hello_022,hello,data/landmarks/synth_hello_022.npy,45,258
synth_hello_023,hello,data/landmarks/synth_hello_023.npy,45,258
synth_hello_024,hello,data/landmarks/synth_hello_024.npy,45,258
synth_thank_you_000,thank_you,data/landmarks/synth_thank_you_000.npy,45,258
synth_thank_you_001,thank_you,data/landmarks/synth_thank_you_001.npy,45,258
synth_thank_you_002,thank_you,data/landmarks/synth_thank_you_002.npy,45,258
synth_thank_you_003,thank_you,data/landmarks/synth_thank_you_003.npy,45,258
synth_thank_you_004,thank_you,data/landmarks/synth_thank_you_004.npy,45,258
synth_thank_you_005,thank_you,data/landmarks/synth_thank_you_005.npy,45,258
synth_thank_you_006,thank_you,data/landmarks/synth_thank_you_006.npy,45,258
synth_thank_you_007,thank_you,data/landmarks/synth_thank_you_007.npy,45,258
synth_thank_you_008,thank_you,data/landmarks/synth_thank_you_008.npy,45,258
synth_thank_you_009,thank_you,data/landmarks/synth_thank_you_009.npy,45,258
synth_thank_you_010,thank_you,data/landmarks/synth_thank_you_010.npy,45,258
synth_thank_you_011,thank_you,data/landmarks/synth_thank_you_011.npy,45,258
synth_thank_you_012,thank_you,data/landmarks/synth_thank_you_012.npy,45,258
synth_thank_you_013,thank_you,data/landmarks/synth_thank_you_013.npy,45,258
synth_thank_you_014,thank_you,data/landmarks/synth_thank_you_014.npy,45,258
synth_thank_you_015,thank_you,data/landmarks/synth_thank_you_015.npy,45,258
synth_thank_you_016,thank_you,data/landmarks/synth_thank_you_016.npy,45,258
synth_thank_you_017,thank_you,data/landmarks/synth_thank_you_017.npy,45,258
synth_thank_you_018,thank_you,data/landmarks/synth_thank_you_018.npy,45,258
synth_thank_you_019,thank_you,data/landmarks/synth_thank_you_019.npy,45,258
synth_thank_you_020,thank_you,data/landmarks/synth_thank_you_020.npy,45,258
synth_thank_you_021,thank_you,data/landmarks/synth_thank_you_021.npy,45,258
synth_thank_you_022,thank_you,data/landmarks/synth_thank_you_022.npy,45,258
synth_thank_you_023,thank_you,data/landmarks/synth_thank_you_023.npy,45,258
synth_thank_you_024,thank_you,data/landmarks/synth_thank_you_024.npy,45,258
synth_please_000,please,data/landmarks/synth_please_000.npy,45,258
synth_please_001,please,data/landmarks/synth_please_001.npy,45,258
synth_please_002,please,data/landmarks/synth_please_002.npy,45,258
synth_please_003,please,data/landmarks/synth_please_003.npy,45,258
synth_please_004,please,data/landmarks/synth_please_004.npy,45,258
synth_please_005,please,data/landmarks/synth_please_005.npy,45,258
synth_please_006,please,data/landmarks/synth_please_006.npy,45,258
synth_please_007,please,data/landmarks/synth_please_007.npy,45,258
synth_please_008,please,data/landmarks/synth_please_008.npy,45,258
synth_please_009,please,data/landmarks/synth_please_009.npy,45,258
synth_please_010,please,data/landmarks/synth_please_010.npy,45,258
synth_please_011,please,data/landmarks/synth_please_011.npy,45,258
