video_id,label,npy_path,frames,features
MVI_9971,51. Good Morning,data/landmarks/51. Good Morning_MVI_9971_0.npy,45,258
MVI_9970,51. Good Morning,data/landmarks/51. Good Morning_MVI_9970_1.npy,45,258
MVI_0048,51. Good Morning,data/landmarks/51. Good Morning_MVI_0048_2.npy,45,258
MVI_0100,51. Good Morning,data/landmarks/51. Good Morning_MVI_0100_3.npy,45,258
MVI_0099,51. Good Morning,data/landmarks/51. Good Morning_MVI_0099_4.npy,45,258
MVI_0098,51. Good Morning,data/landmarks/51. Good Morning_MVI_0098_5.npy,45,258
MVI_0042,51. Good Morning,data/landmarks/51. Good Morning_MVI_0042_6.npy,45,258
MVI_9933,51. Good Morning,data/landmarks/51. Good Morning_MVI_9933_7.npy,45,258
MVI_9932,51. Good Morning,data/landmarks/51. Good Morning_MVI_9932_8.npy,45,258
MVI_0043,51. Good Morning,data/landmarks/51. Good Morning_MVI_0043_9.npy,45,258
MVI_0044,51. Good Morning,data/landmarks/51. Good Morning_MVI_0044_10.npy,45,258
MVI_9935,51. Good Morning,data/landmarks/51. Good Morning_MVI_9935_11.npy,45,258
MVI_9934,51. Good Morning,data/landmarks/51. Good Morning_MVI_9934_12.npy,45,258
MVI_0045,51. Good Morning,data/landmarks/51. Good Morning_MVI_0045_13.npy,45,258
MVI_0047,51. Good Morning,data/landmarks/51. Good Morning_MVI_0047_14.npy,45,258
MVI_0046,51. Good Morning,data/landmarks/51. Good Morning_MVI_0046_15.npy,45,258
MVI_9993,51. Good Morning,data/landmarks/51. Good Morning_MVI_9993_16.npy,45,258
MVI_9992,51. Good Morning,data/landmarks/51. Good Morning_MVI_9992_17.npy,45,258
MVI_9991,51. Good Morning,data/landmarks/51. Good Morning_MVI_9991_18.npy,45,258
MVI_9969,51. Good Morning,data/landmarks/51. Good Morning_MVI_9969_19.npy,45,258
MVI_9968,51. Good Morning,data/landmarks/51. Good Morning_MVI_9968_20.npy,45,258
MVI_9972,52. Good afternoon,data/landmarks/52. Good afternoon_MVI_9972_21.npy,45,258
MVI_9973,52. Good afternoon,data/landmarks/52. Good afternoon_MVI_9973_22.npy,45,258
MVI_9974,52. Good afternoon,data/landmarks/52. Good afternoon_MVI_9974_23.npy,45,258
MVI_9975,52. Good afternoon,data/landmarks/52. Good afternoon_MVI_9975_24.npy,45,258
MVI_0103,52. Good afternoon,data/landmarks/52. Good afternoon_MVI_0103_25.npy,45,258
MVI_0102,52. Good afternoon,data/landmarks/52. Good afternoon_MVI_0102_26.npy,45,258
MVI_0048,52. Good afternoon,data/landmarks/52. Good afternoon_MVI_0048_27.npy,45,258
MVI_9939,52. Good afternoon,data/landmarks/52. Good afternoon_MVI_9939_28.npy,45,258
MVI_0101,52. Good afternoon,data/landmarks/52. Good afternoon_MVI_0101_29.npy,45,258
MVI_9938,52. Good afternoon,data/landmarks/52. Good afternoon_MVI_9938_30.npy,45,258
MVI_0049,52. Good afternoon,data/landmarks/52. Good afternoon_MVI_0049_31.npy,45,258
MVI_0050_ (2),52. Good afternoon,data/landmarks/52. Good afternoon_MVI_0050_ (2)_32.npy,45,258
MVI_0050_ (1),52. Good afternoon,data/landmarks/52. Good afternoon_MVI_0050_ (1)_33.npy,45,258
MVI_0050,52. Good afternoon,data/landmarks/52. Good afternoon_MVI_0050_34.npy,45,258
MVI_0051,52. Good afternoon,data/landmarks/52. Good afternoon_MVI_0051_35.npy,45,258
