video_id,label,npy_path,frames,features,source
Alright_MVI_0037_00063,Alright,data/landmarks/Alright_MVI_0037_00063.npy,45,258,real
Alright_MVI_0038_00050,Alright,data/landmarks/Alright_MVI_0038_00050.npy,45,258,real
Alright_MVI_0039_00049,Alright,data/landmarks/Alright_MVI_0039_00049.npy,45,258,real
Alright_MVI_0040_00058,Alright,data/landmarks/Alright_MVI_0040_00058.npy,45,258,real
Alright_MVI_0043_00053,Alright,data/landmarks/Alright_MVI_0043_00053.npy,45,258,real
Alright_MVI_0044_00059,Alright,data/landmarks/Alright_MVI_0044_00059.npy,45,258,real
Alright_MVI_0045_00060,Alright,data/landmarks/Alright_MVI_0045_00060.npy,45,258,real
Alright_MVI_0095_00051,Alright,data/landmarks/Alright_MVI_0095_00051.npy,45,258,real
Alright_MVI_0096_00055,Alright,data/landmarks/Alright_MVI_0096_00055.npy,45,258,real
Alright_MVI_0097_00056,Alright,data/landmarks/Alright_MVI_0097_00056.npy,45,258,real
Alright_MVI_9923_00061,Alright,data/landmarks/Alright_MVI_9923_00061.npy,45,258,real
Alright_MVI_9924_00054,Alright,data/landmarks/Alright_MVI_9924_00054.npy,45,258,real
Alright_MVI_9925_00057,Alright,data/landmarks/Alright_MVI_9925_00057.npy,45,258,real
Alright_MVI_9926_00052,Alright,data/landmarks/Alright_MVI_9926_00052.npy,45,258,real
Alright_MVI_9963_00047,Alright,data/landmarks/Alright_MVI_9963_00047.npy,45,258,real
Alright_MVI_9964_00044,Alright,data/landmarks/Alright_MVI_9964_00044.npy,45,258,real
Alright_MVI_9965_00043,Alright,data/landmarks/Alright_MVI_9965_00043.npy,45,258,real
Alright_MVI_9966_00045,Alright,data/landmarks/Alright_MVI_9966_00045.npy,45,258,real
Alright_MVI_9988_00046,Alright,data/landmarks/Alright_MVI_9988_00046.npy,45,258,real
Alright_MVI_9989_00048,Alright,data/landmarks/Alright_MVI_9989_00048.npy,45,258,real
Alright_MVI_9990_00062,Alright,data/landmarks/Alright_MVI_9990_00062.npy,45,258,real
Good_Afternoon_MVI_0046_00039,Good Afternoon,data/landmarks/Good_Afternoon_MVI_0046_00039.npy,45,258,real
Good_Afternoon_MVI_0047_00036,Good Afternoon,data/landmarks/Good_Afternoon_MVI_0047_00036.npy,45,258,real
Good_Afternoon_MVI_0048_00027,Good Afternoon,data/landmarks/Good_Afternoon_MVI_0048_00027.npy,45,258,real
Good_Afternoon_MVI_0049_00031,Good Afternoon,data/landmarks/Good_Afternoon_MVI_0049_00031.npy,45,258,real
Good_Afternoon_MVI_0050_ (1)_00033,Good Afternoon,data/landmarks/Good_Afternoon_MVI_0050_ (1)_00033.npy,45,258,real
Good_Afternoon_MVI_0050_ (2)_00032,Good Afternoon,data/landmarks/Good_Afternoon_MVI_0050_ (2)_00032.npy,45,258,real
Good_Afternoon_MVI_0050_00034,Good Afternoon,data/landmarks/Good_Afternoon_MVI_0050_00034.npy,45,258,real
Good_Afternoon_MVI_0051_00035,Good Afternoon,data/landmarks/Good_Afternoon_MVI_0051_00035.npy,45,258,real
Good_Afternoon_MVI_0101_00029,Good Afternoon,data/landmarks/Good_Afternoon_MVI_0101_00029.npy,45,258,real
Good_Afternoon_MVI_0102_00026,Good Afternoon,data/landmarks/Good_Afternoon_MVI_0102_00026.npy,45,258,real
Good_Afternoon_MVI_0103_00025,Good Afternoon,data/landmarks/Good_Afternoon_MVI_0103_00025.npy,45,258,real
Good_Afternoon_MVI_9936_00037,Good Afternoon,data/landmarks/Good_Afternoon_MVI_9936_00037.npy,45,258,real
Good_Afternoon_MVI_9937_00038,Good Afternoon,data/landmarks/Good_Afternoon_MVI_9937_00038.npy,45,258,real
Good_Afternoon_MVI_9938_00030,Good Afternoon,data/landmarks/Good_Afternoon_MVI_9938_00030.npy,45,258,real
Good_Afternoon_MVI_9939_00028,Good Afternoon,data/landmarks/Good_Afternoon_MVI_9939_00028.npy,45,258,real
Good_Afternoon_MVI_9972_00021,Good Afternoon,data/landmarks/Good_Afternoon_MVI_9972_00021.npy,45,258,real
Good_Afternoon_MVI_9973_00022,Good Afternoon,data/landmarks/Good_Afternoon_MVI_9973_00022.npy,45,258,real
